id,u,v,w,t
9b7a1f81-a669-49da-895a-7e73cc1c14dc,-47.69164696099642,-236.48760891615396,-2.48894892670707,12.031789640289963
04e2ffa2-bd59-4919-bc61-a4c2bc0c1eca,10.661045213066423,-20.358258248921743,30.2028856649886,10.762123057572381
9ee49a65-9bee-40f0-b1d2-b1e84e721cb3,-3.280517363084572,-9.28049907085514,50.02937767050948,9.694188982129106
1c9c002b-1fe0-4eec-a9b0-b1e8e0bf3e6d,-12.670014135692062,-30.965692671922554,18.35611174489591,1.3708927738327592
206895a7-0772-4937-a4c7-e0febeabaf9d,-7.643924975207446,14.559187755469551,-2.6954376031541916,9.322501159003707
8a64ff38-d356-4cfa-9a59-43ec787f3fac,26.172819700176547,26.4791293764196,1.1050093369544918,4.372675537131365
c463a740-e486-4b4a-a4f6-fb2ffa242d4a,-3.9824384388227294,14.636616983749988,7.264387852952744,2.9656185752730058
5e4c59d9-be46-4849-a847-7f3cde056e07,-9.135169993486677,33.95999485747432,13.831339248563154,2.6888916172009925
a1c8fbcf-cf02-479f-8b78-77cd366e6f06,19.78344823113812,-129.78640786129287,0.4941218486033081,12.928304406024344
ab08f835-dc96-4ba0-ae51-f88be347bd13,-30.849515883134472,-215.45829156422636,-83.64046701973608,12.85758168100897
e3efc9df-418e-4893-89cb-fc4af38b9da8,-86.86701314333325,-209.66754310661125,52.826649782691035,12.454506906985282
04fa1cd3-798b-4a60-bce6-f55a04bedffc,15.59944290497871,35.43947714708099,-48.437774619153785,10.659138641112989
e95f3261-50df-40da-abda-d302ee4084bb,-59.585873469899134,-80.97641763138321,23.79926350013274,9.95481285638207
1e487ff9-3c72-4142-b99b-0f4ae223b1a4,26.05828851987507,-3.683631634820255,-8.20549477097989,0.9319217376778932
051b6598-3a46-4ef0-a3ae-db6ffa7711aa,-31.128682068493745,-13.9871175303214,6.261458217197094,5.828644941138465
5b048f7f-7652-45d3-a171-0fe0fa3b0e02,32.78373178180581,10.864183705422585,9.935433318362561,1.6539839529095868
3d104ac8-a7de-4047-8570-86d8f53490ab,3.12420118903286,-4.117601642514127,0.8536716746042616,7.711124901771244
2d67844e-1ab5-4d1e-9d2c-e5526c12d673,-10.370347917037442,-22.135073129732547,14.232566669003315,4.424630042751016
691b1a00-aba5-480c-96b0-a7f7757f9cd9,8.285619360060435,-29.091952013484537,-18.06548449236318,0.13665137101599445
642b7359-2ea6-48c8-8fa3-d9993f007a1d,-35.08894957711072,-155.21524599469612,46.42947919557227,12.155985291713591
c07994d4-8d26-4401-bf9c-6fc165d2a9bd,-14.818991024476071,-26.248167707999002,6.804740566549045,9.110646065696953
58b14855-2878-430c-b517-1575fe026fe4,-29.273608493228764,-93.51679870868755,17.05624732138999,12.75752328343713
69764cdf-3eba-4718-92b3-c6613e370993,-17.02182640453938,-69.00314995543323,21.60270780076262,9.642120580455336
4af39003-4f49-486d-bf90-67f8c4a6939f,-39.64024513370942,-274.4433220242538,20.33310224392636,12.181511380016476
bad378bf-e6a7-4d58-b0c7-f24f58f66d0b,-47.0823060950082,-18.55682212390706,5.798663846116297,5.461600263642941
6edabc6b-e664-4e88-8e9d-41acefb334eb,-33.331489626957264,-48.415046212206875,-37.364458751544426,12.29316745016176
95d75bf0-3a87-4a62-bde8-0e59820c7116,47.427944088956316,-36.464823216170174,-50.178319390013435,12.323870037145724
ded02c8a-ee4a-4bbf-9f9e-6abbe47cabb5,-14.457410857836736,-212.36611408758267,37.520373956915144,11.635384800149225
0e18b428-af6b-435a-a0ec-4e3f1fadad97,17.074973957052485,-4.771790067629463,1.9244934302818169,6.924380377830138
103a2d95-5c9b-4f6e-a79a-2429c85e47e1,32.5685005922653,0.007282779688811985,-6.96187257504125,5.149365155108989
1df23367-c0fa-4c39-8cf8-b9e724730767,0.8612197432287609,-21.479986152344523,2.2333311273928276,9.699196300211081
b13d505e-9e36-4542-bc26-93f897f2ef5a,-7.892331800045163,-12.206857729745213,-9.929697371437902,9.198037240279298
f001e7e8-76ce-4748-a1d2-58125a1e8a1b,9.344062083497395,0.7581773122896994,8.157578698630576,7.676935510705803
322fe507-16bc-4d20-a3ce-aa863c6e06bc,1.7779439458878536,-177.83399359622737,46.297280579813396,12.160140037505883
90a0ad6c-b4b1-4e95-b1a1-fb0062b8bd9d,20.47372079955835,-12.574058605305208,-2.7795420527241093,4.057821362980718
38c6f93a-d284-49c6-899b-80526f3fc852,55.63749724737438,-96.73998644775142,-82.23351129699688,11.129525627383
4781fc90-2862-4695-89ef-ddd70a25d2e3,-23.647643290532372,-10.780487871550854,9.328610740849705,2.9138825508196975
a5e329de-cf13-4b27-8f39-e8993e543f92,32.89936156200572,-4.879714986484861,6.789605913028838,4.490902228788731
90d8141c-758a-4d6b-85e7-7e0f154be48b,-64.59225237384378,-213.8922155276274,-145.08179337839331,11.028730370634431
e470e9cd-fe94-4854-87df-166bb41dface,-36.871163538091295,-97.4782291134206,-1.70620103857706,9.384054883290377
66e6550a-0488-4328-8680-0fbe0f663109,-8.1741273854454,-3.863979382883473,10.154889678560101,8.785159936679632
16488297-9514-45f4-bd7c-ea67d908ee43,-48.83081960990296,10.281492651038285,-2.8481504970329787,9.433729290657975
f1f42ea5-4e12-4105-b4d6-52d506c4193b,-4.962303094652035,37.51699681863879,-7.685388012140168,7.649167917065308
73329a29-de8a-4079-bc7a-3c70ea976b07,5.08104069502432,-48.48642161946526,0.06678258085059736,11.823038455118157
e9a52ba8-c19a-4053-b63f-486e4d12ecb8,-27.306492656024332,16.47459045968134,7.154663694232086,5.751985716604069
91dd1835-a83f-4eeb-ab89-3424b93530b7,20.489660371782637,5.349535522153516,9.399240535897151,8.406275329943682
689700a3-3e79-4d22-a3d9-bb11cd7ce408,-22.98420468991757,8.06060346658546,-5.904540290822192,0.8296039141189071
9dfef281-74f2-4607-91bf-17d0de4099fe,-11.714865594981163,27.361335195176423,54.34696749123136,9.034616829060683
6c6aa41a-7828-4586-99c6-937292bc387f,4.424573198535938,12.741794175792357,-0.12653047013471408,2.9516919422549313
0e885f60-4f07-4bbf-9f88-43f9b53a8702,-6.910509321173541,-178.7171158631516,62.36579124044833,11.404136487261294
ec428235-bb35-43c4-bc4b-afff778f1d8a,-23.381833526502724,16.935353647241335,2.4457541700986045,10.278256366199003
c0cb965e-6a6d-4373-82a8-bf27ff680b1a,-17.1428570880279,-19.212995334428488,-30.722167254205544,10.288102738303634
5254131c-44a0-40b3-90e5-60c3965ffcd9,-7.2771140654428725,26.17838643137045,-29.560072400563605,6.901535843001799
2d9627b6-3f87-453d-be9f-298703a9ff70,-1.4060839350364616,-39.18835742689461,-9.65286438951252,9.59845029884541
c19203e5-2b10-4d4c-a43f-67c095cd5063,22.108154273820496,-41.3597878413167,31.745993189206033,9.479054660456375
18ac774b-77e6-4eaa-8f9b-a3102f86571b,-15.47173474700951,-17.63533091085821,10.931861370277193,0.9228130001299917
a169227d-f80c-4f6d-880a-470f2bdf010e,11.166517671394256,-31.20505895355644,7.790609437649897,10.880716718092788
3be810f3-e103-4f9c-acaa-d61a4dba3bb3,-10.081170507895225,-16.82931276105582,-3.9715914836108963,10.915821068461776
4f472e1e-cfdb-4076-9101-abe4f4ef437c,31.679202581696426,-66.92125073248204,22.29231183239702,10.804257699442589
aa9d1b9b-277a-4e78-bf52-fd140d6320ad,9.041983406570056,-126.85080862026496,-97.56704971367708,11.878184373811218
6b8f2e11-0b9f-486e-a172-acd9f762910d,-0.5320890746386701,18.02110735055065,-12.061187789989681,0.1567780114409545
adfd232b-593b-46e8-a44a-cdf644cdaf40,18.183645348628126,-172.17273253036052,17.853020633175728,11.090574034595035
c0fc3c7b-6730-46d0-be51-5952c1ad56b4,10.760338028139175,-42.011479114415174,10.138763186944585,9.15863569826811
b10e85a8-4332-4266-9f27-52b0cd8e503c,-10.333372795971162,-430.51246113998286,2.3170790231836396,12.949777124732408
2ede2960-c906-4cf7-9ba3-30585c747c72,9.065363274939003,6.018145933411512,-18.66514980464954,4.396238398394578
31d1548b-b7f3-449f-838b-fa8278d81600,23.5844362934437,14.957707921121115,4.292268423010814,9.400518452819096
6545e21c-a101-41da-9ea3-6036b3077822,-71.17299677695075,-312.9865354737898,12.733405837015226,11.430706999030921
a245a6a2-321e-44ed-8af1-14d4fb8a0517,29.23623127372135,-147.14677930390562,17.288384425096517,11.940642901252344
a601e769-5785-47cc-ba81-192188e6bd7c,-89.93683111509525,-325.6938786515838,80.2720422766395,11.527445147148406
7868012a-a157-439a-8a9e-ca2717d13723,18.961047030041694,-389.67486883042,-73.05353226850625,11.890639194351772
a93cc351-c8d6-4d95-ae00-878819284f85,-1.4017645432319223,-29.08126718448676,-20.938251354361917,7.101682446529757
b49e15cc-04a5-45ee-aa32-5da52d943621,-35.511390868534775,-4.789270679149132,15.219964150680426,9.68958161062279
768db909-fd40-46ff-ba8c-0c2b0011f5a5,34.657578022555874,10.051153658785484,-14.048582401298827,0.8818157104611524
420cd223-fe99-447d-9503-e7ed07c411a4,9.784913219142785,24.25690644426402,-4.590483178303185,2.096733644990586
bcbdb217-a022-406f-814f-d95dce1901e7,5.265167315335577,18.295980388979025,-5.232012874392,0.3571956609851834
f4872da6-abaf-436c-b7a6-289c620a6cf8,9.504454660769765,16.229445384992882,10.3998740287605,5.933234413062875
294e62b7-bbc7-4d21-a850-2effebb1f318,-2.648157619054916,6.21041243409293,-36.18480385971172,10.4365677775919
c0be02d8-804d-49b8-8872-47540f7e1ce3,14.001600595008828,-417.0053026759161,4.133951996810757,12.514214369327222
95ecc154-f1c1-4901-845f-21167f429024,20.293372420144014,15.399771522153166,5.2533508756623615,3.045404423743846
74f400a4-37da-4292-974f-dd3c5e9d4ecf,23.898455894441128,-8.442465850511185,12.880938031895804,1.1173798607169216
b98f1580-5866-48ad-89e3-7f323393917d,25.052147039664696,57.90727006208253,-4.382109429179224,1.6186601237279896
cf1a33b8-dc2d-4a67-b16a-ab4826ab2092,-19.704157249399056,-30.18224515668053,-37.86305236024688,10.727103971261123
0a4ac4fe-cff9-4939-9ec8-c5ffc636a3d9,-30.172549051231528,-233.47004293166125,-67.49803173260399,11.077275668990854
3f34da71-2f3e-40f5-8872-7a30da03fd5e,-59.763083633217015,-282.9958138485599,-48.53440489621391,12.577791565323643
12caf420-d75f-44d2-948f-6229903b501e,-45.75688237486484,-363.1759858784467,-34.02527652862928,11.868409646822439
a1f946fc-ee0a-40df-aa6f-f54d7e4923f7,4.41156285879512,-280.6807939827125,-37.85751576475793,11.69134471121585
b6b3c890-b7c0-493c-a377-518ee4d3cc65,24.161603734092406,15.049351273304648,-2.06441069649287,0.7491976451530924
4391612e-6c5f-439d-a24b-2732a61235f3,-0.8860956997025559,-23.541837629195925,1.28709257402523,0.22361557876275473
8a37b9ed-a7b3-4062-803c-6cfeed6350c5,13.677942450625222,-12.58079509662197,-12.475367881041032,2.6056313355445084
dee1e61c-ab44-4bdf-b3e5-c77dafd5ed4a,-1.7164747347622398,-67.39966616025757,47.7157529508259,11.703902500836415
99bd8609-4817-41e2-9f3b-5566c0fffcfa,22.9992771805821,18.38124789215997,-6.112043421066201,1.1148553062979116
9e2d42f4-d293-4475-9230-daaa7dd516fc,1.3241230745911419,-10.0243367221737,2.236369453351169,0.22284420575409025
92acd5dc-500f-4b53-abd7-0275d0604994,-20.718213864378107,-15.01166543015654,-2.8815316615155235,7.015440150558864
5f48395e-3634-4f4e-a56a-496fbfc965b8,-45.683516042504,-23.32237518477051,-37.027813863988236,10.18895050403471
ea61e720-25bc-41b0-91d6-31f1588919ac,52.44908584186887,-200.37599705226313,-15.454284299283405,12.109732496710222
850fbc0c-0758-41f4-827e-5959e7dd4dbb,9.101410222695485,21.296725037307105,-1.8508251935501228,9.897977518315779
2ffe1ae1-2316-4473-98b6-cc95ab804160,18.470752877586648,-49.953780070187236,9.532486730988303,10.46982064077999
69a9c8c1-1976-4d54-837f-eac083c28250,5.726905192263149,-7.510462981773953,-8.724050697549986,9.51038568534942
68e2340b-04f5-4235-b2d6-029f057c27e6,-44.6559774395778,-291.2270736000447,100.3565521814211,11.601921070278493
ebf0d3a3-7edf-4d57-be35-42e012724e7c,24.29702053866004,-2.186440131095186,0.33071807513674806,1.9107913478156913
e4f2f2fb-86db-4d8b-bd20-af912dc9a664,-28.99895177193664,-33.69699228865864,-60.63757157025459,9.40255747447378
4cc369b0-3030-4947-afa5-c7bb91006d77,-1.1383048014911092,-39.894436483644476,-3.1739346474274552,9.242698032399295
76b33557-2e05-4e27-a139-302cc5a3a123,-47.40506975013422,-1.7180712336258104,34.7896043802409,10.695781509998781
cd3a59ec-e566-40cc-9905-c7726c9e9120,1.4831590732430366,-110.0520920159182,-43.133907301122775,12.561178070493103
d9fe808d-157f-4a85-90a0-1cacf078fe7f,-45.27432484130833,-21.709580102583146,13.545849627189588,4.043856999279479
00e83106-4fe4-4f81-8ad4-73d6dc13898b,-21.107414194956803,-10.702657603709238,8.808577878796456,7.852630543380489
a4073bde-d0ed-4d91-b1a3-76a5363eb4ef,-37.35159852314646,-340.86254548244693,-45.539550251383695,12.245547116371718
36560d4e-95b4-4e48-84be-15562e172f4f,-33.07251917844876,-133.84154087082058,40.6731306751727,12.14558615248901
e473de86-e841-4024-b62a-073ec901092d,-46.784555828948136,-79.83317839225863,-8.39356323670928,10.599068949760246
8c116fd0-e7b1-4558-bd23-91160969982c,-24.713138912929516,-3.078223879766073,-14.09062562275274,4.887084762242911
a0f20bed-8423-4947-a906-90052b863684,-2.571359056457485,-129.98399081930222,-34.79317294563647,11.51701805557742
ab9e4237-6542-4c0d-b76f-e63fef4979ca,-11.869031914872002,-271.7959118822654,126.03817622823753,11.864839179733861
c1e7937f-968e-4d77-a0f1-7a0fc25f4649,-25.046229518259963,-2.892822889083268,-0.6137982039793277,0.2865881715626928
1225a5dd-82ac-413c-a888-cb1ed7898dfd,-58.251027853128456,-140.94937501825981,10.529148421835703,11.170455976005096
3a6d9f4b-e6f5-4561-9980-afc5262ff583,-34.50804270016063,-45.68726220511856,2.6972931702538965,10.75074492349301
cbcf7b39-e6d0-4439-81a8-b595d111de9c,9.00893885602185,-42.41415473622926,-4.611482828295429,10.103106311069507
2a72cf89-f793-4b29-a18a-661ab0d666d8,-19.837635310856236,-44.15637985949609,-58.9833551006129,10.98547058554495
e3886092-1eba-4517-8c89-bbec4679853f,47.07410954693289,-150.42742837664733,27.389019128255896,11.464134406955917
5508ff54-5377-4cb0-894d-9d1fea3ad5d7,-64.34359667703295,41.53124677245569,49.579918173024204,11.703776640542547
e1e16c34-d16d-47f8-953c-42b8009f8051,33.46950433229732,-16.88209609760856,-0.4981836153914742,10.52936727245107
22567736-ca34-4cad-8fc0-8f300cfd912e,0.03211529463033333,8.931115755095195,11.906716312285015,4.303318141301938
d6279795-a98f-4866-80bd-d7d51814637b,-17.94488508947703,-21.045912029955495,9.101039268017184,10.77695823210166
915bb2e7-279a-4333-a8e0-66804edad7e1,-56.19778465520502,-149.29658886780865,-95.1278111140719,12.18881171499081
8fdf0d9a-a44e-41d0-8f72-1a2ca2636725,11.369571465702107,-9.509062650855745,-2.073179987657137,9.740372807021451
94b731fd-63a1-4b6e-be46-e9d8f724171c,-3.4622231901154037,16.844113222122576,5.457919100393353,4.86921277931541
975ec956-6ac4-4375-8e56-8c162afb814e,-23.64193326987695,-9.041594013718244,-4.795585254052204,2.3724136690935205
bb89c176-14b8-4fad-b273-a58e6709a46f,-25.24301410772573,-40.606278351178744,-12.80225339491297,9.024737554070622
fac076af-b677-46a4-83ac-a04ee7f1715f,-118.39741044953867,-116.05981411945612,50.847930546218464,11.646710818744113
f07a1c1c-0f6a-437b-a17e-dadbf3760645,80.30171586597423,-306.79142828210047,-33.23974697671095,11.379262407230032
9a3740f1-b685-4ebd-ac5e-3fbe9484d97b,6.071291413665273,-193.36477551280944,168.13815132517033,11.878587413849843
3fa94417-9d87-4644-a6af-863b64174390,32.70605043146713,-25.760117349105485,-58.18060916779108,9.42804379998312
8ff4ba59-5857-4d85-9dd1-1802201d9a20,6.999206001595867,-3.9684290390933494,9.027206697636238,5.7705750541855725
dc02d6b3-db10-495b-bda5-5e2b8fa139f0,20.802431768191543,-224.377714562349,33.65333002401502,12.257085065864972
4603bc38-b849-44fb-9f06-e62dd40bc572,3.7501986802080047,13.886841744483311,-2.8487477727841726,8.15186683718617
72789e34-0bf7-4459-8b54-f82c8d7ef1d1,10.026150416325,-25.703768210894566,11.987171793353294,10.161902442939489
79c7b5c3-e05c-4d4f-a678-a3c97b60c594,-33.70092331758271,-26.38075101213016,40.501925082967816,9.9307840054651
7b70028d-a49e-4746-9a9b-20c9c5ed3904,-2.442089468196765,-258.9714680071216,67.29248698210395,12.524742667490004
159df758-f7c8-496b-bc29-88799997d1c7,-23.851861703581285,-254.3842062935886,-39.1890539605316,12.811628004508794
0790f124-32b2-4aef-98eb-d18b52ab8ef3,-49.85819403099602,8.737739162718833,5.321118338461492,4.617643807917711
a68793b2-fbb1-4440-a9a8-db130b096e93,-0.8207759458079911,-61.21229594964944,-2.548051796987791,8.96682709262634
2de194d3-f1e4-448a-9581-526da6fd6d80,-40.49443640494346,-20.83358877735629,14.301078903042118,0.17886668557502428
9d91e208-62cc-43d2-b6de-98f2dbbda790,33.686364420636394,-342.16845647102423,-45.63295138044057,11.850727143035677
76390af0-232f-4bf9-b3ad-2d659a6c0ae8,14.15494821309018,-9.703725551683245,23.813871274994998,9.139491952181878
7ea16675-b9b8-4dac-a416-a49489961d7c,-0.6501278724055699,14.686136571190087,-13.870303537420783,4.356503544409978
9e220b1a-07d3-4123-b50d-b8bdefd362dd,10.143348740200501,43.28130946633145,6.634530924648008,7.455847386799417
e4b285c8-1f7d-401c-b9e3-ebd00ce724bc,2.6982934537489993,-0.9845729784882138,-14.357890789207516,7.509250510809552
a9c37f4e-5def-43e6-983e-40cc39b6dc82,17.417543740512528,-3.018876019000997,7.44909280178484,8.924910805207883
5345abae-a761-4b86-928b-a0810601ab8a,38.300086479454066,-393.42649708703993,-5.860985150639639,11.634277823451166
a458f19d-1416-4765-9456-bc310fdb5f32,19.806216121174632,37.61020537853925,-23.174217439884664,6.0930967181038875
c873edc6-cf94-4c06-9e9d-cb53726edcf1,-26.845864655092857,-4.239203531059889,-22.788593044551135,10.401375342130056
979700ec-6c31-4689-a0d1-87293e8bcc7c,18.005538640348906,-166.74363033330005,-98.24357738846557,11.515827916285174
aad66e74-8730-4060-8237-d07579626622,15.517638976721802,4.434357720009386,-4.5846408665784635,4.467424516500669
abfd3e85-3363-46eb-addc-1ec90936d79a,42.23071907250483,-18.315238632223213,-54.69529896001927,10.497609689732288
ebaa52a6-cbb4-43bf-993b-9c06d5f99133,-4.4255440874919,-9.09002845370072,19.12649397873705,10.94739911114181
9be42dbc-70f8-4ed1-8842-6ab61aa47a38,19.79465577004959,-21.74511623084933,8.232523011136104,9.882890310914432
c034eaaa-483c-49c7-bd90-c86ef8207b77,3.9584828681248307,16.526630025719385,6.157202413594276,3.0822387212633204
04e0e6cd-f5d6-46fb-bf7b-8c41367cd08c,-22.35596374473435,-27.82439414150025,4.872326162942954,8.129884437338099
0aeee981-3b21-4fd1-92f8-b6705a76105e,-4.137948056936325,-24.27823504862586,-11.178522267918336,10.901993079538347
f500c9aa-cedc-48be-b98b-4edfa30d89e4,14.306493277770468,-11.607225330718414,6.020030518045575,0.7163746217038958
32f8c1a5-c20d-4cb2-a9e3-837ef8ac3ad5,27.539554407750593,19.472174032194477,1.982437624302281,9.18702440696837
22796c2c-e0e7-40e0-9164-7713d195d55d,-26.504541529937498,-9.22478676990411,-2.3572098397286405,7.586814962405851
befacb77-a8f7-40b5-8701-3409225c6c88,2.8394293962861044,13.292722102459093,-1.534610581064082,6.661624557771297
608ad9f8-5d31-4702-be13-be9b8ea157d9,24.154873202171473,23.940386390080345,3.0011394390305957,1.5151908016142268
7becbfee-3306-4be4-8399-32ce2af56099,-9.114042046317959,-159.52239865207733,-18.23337190834088,11.497674478010174
87776433-03cb-4ce4-8ff3-00847d3f66c3,16.109858353708695,-40.89666769005657,12.961416289157086,1.238962624817117
44804fed-d004-4746-8ea0-09d6d7bafd38,94.81641733669565,-277.00220367200586,102.90694629698963,11.804078566259648
6c4ff5f7-3e46-4c22-9886-121e8f84f519,-41.33270735004525,-79.4607229270155,0.5053868880908245,10.223428118075311
4459f7bb-8d8e-4dcb-b588-dcf4e33d754e,-68.33371222933326,-133.73968349229324,86.24225580436293,11.51078546413372
95883238-912e-4fc0-837d-e32c8049a452,-17.62297741520251,-244.89629716763994,25.097927496516032,12.030724985298894
1cecac48-3875-4990-b5a5-1c846f33c1be,-22.802808457900824,-34.77496795926659,-2.8086625587293925,9.658542040021443
76a20d00-fec3-4b2c-b127-aa24499e74b2,37.46255678682326,47.069378590158394,-16.59924202181603,5.840113997284818
92c54e0d-fc40-488a-ab92-2bc89f8a3014,-32.514805271972165,-134.09450717942775,-22.661509777091982,12.255207125026956
df58ced8-5cb0-4a58-b69e-8efa43cfbe9c,-9.845377494256654,-69.65611624034412,-15.819808363539513,10.055427957836095
02ae57bc-668d-4b82-b707-8124f0202e14,50.55140197126819,-273.5359035449758,0.3629958082267843,12.139356376405374
fb2ed0b9-8126-4a7f-8748-57427fd54295,37.576223083022406,-247.59370591796727,135.0072230353829,11.8562457143966
7a478eb4-de73-4851-bbf5-914fabfc1532,-19.009027429382172,36.69853232419872,-2.750999739976857,9.967592771398749
4ab3ad76-7a93-4021-9eab-1da23bb9b41b,19.837097273467304,-214.0890057539683,-56.36425206871362,11.808426300962093
3e5f3979-5aaf-4484-8816-12f37f2c35d1,48.91082338976741,-112.04555876354647,5.5620989286002285,11.309952106183378
b2374046-f8b8-4467-927f-cc073de7921c,-7.064703013694626,-291.68945831406165,-15.252832981809052,12.147789944463776
315b0d19-241d-444f-8475-00edcb26c61f,28.65734477119336,-256.5159952097754,32.56677335168721,11.265555674141298
a861f653-af4e-4ab5-aff9-6d9a5ee42b04,2.444065214546231,-15.703596437379215,7.375449896401593,1.900760679396043
ef5130a3-2fc6-4faf-af02-c4f156102812,2.964208192611026,2.695286824556184,17.89330898350751,5.764183507160743
210233fe-e62d-4657-b45f-d99c400c8e17,26.788783969753688,-5.004828696561548,-12.065263198824566,8.119342183837023
6ea532d8-6c1a-4b16-9366-2b77de46479f,-6.633285946381985,-10.801214683700477,19.388214628912422,0.09904965991998971
024bdcdd-3976-4c7a-812b-0439a9f7faa3,-48.778998276634695,9.285087168268918,3.8974958570447593,9.213125584533032
60cebb60-f499-4090-aa6e-fe15ee9c360b,21.990926873642167,13.358447857409168,21.96483065678599,10.726011288161235
fc6349f5-e715-4297-ae4f-e263d9b9cb76,0.8002784118771915,-268.4721055146729,4.875506972085762,12.423380203478413
a214ba32-0ae1-443b-acf6-2bec0afb4360,-6.5078983568276945,-112.72911606677208,17.462877314431303,12.488898233543315
484c3b5f-3a74-4e8c-a918-c195c932ba71,-6.180083193335369,-11.74746568153143,38.2187730681426,9.427269589338554
73d9fe00-8a40-4690-bbc7-4340ea36eec2,6.606663183477758,-6.004444454110784,11.830280969185713,7.577835600734587
bbf57360-e32e-47fe-aeac-028585a2d272,-11.268095458760353,34.619554627349174,-28.036887415424758,6.712673032152308
5738e163-6fb7-4bae-930e-2afcf5dbedb0,4.495702007593933,-48.20056637091125,37.171047354634304,10.47297291882941
c4ba0498-d4a6-4ec1-a75c-0ce3cdb06f24,56.546270220339544,-75.8619265052755,29.472513292458718,9.771541413790866
e5209e34-24b6-43e4-937e-972ec5bddb69,-19.034375310869418,-257.1974992002772,-29.913043146983195,12.933222922484266
80059cfc-f657-4c32-8fd0-141daf9ea06b,25.713544091902772,4.613916680003475,-7.889745482477382,8.87268039188288
9d795b49-1af6-4c00-9891-910da0a67ff6,-100.10888782353622,-176.73541008144417,-46.12074541981938,11.897928235659203
940668a5-65bd-4d42-b3f0-530c5ce103c1,12.91363701348615,2.709225278333034,-25.994404490708764,3.5121484660606574
1df7458f-da9d-4699-b4d1-4f2f7aff0bf6,-1.0646302859852173,-172.58494736525208,-13.194507537938861,12.34854353314083
d7b094c4-27cc-4121-a089-1cb3da6d3007,72.99359353258161,-42.91648663758272,-22.82024498389512,11.124576678151108
abde63da-1c6e-4f42-98ef-8cf1099a000a,-16.256709257415803,-10.767584091304128,-4.993891681206106,5.640539003064726
c5e83ac8-5b40-4adf-bcf6-9b8f98058e42,38.560139676410735,-113.20807410121526,4.020667784166707,11.614024108202708
c2b55bd3-03c1-4069-a7fb-323aef8edff8,30.52952357362515,12.632209822451744,-11.074035223160427,7.153802356955663
ccec18f7-7b80-47c9-8cb1-d71b77b5263c,-67.77003321082813,-2.1879091774407797,-15.496685257104732,9.813359527723188
6cd525e2-0b22-4018-a233-fa96481b7403,50.12374348249077,-66.24384167748954,-28.49924251235569,12.30038613274041
0b8663a7-cd4b-44bc-bee2-064f9ed3a36e,-3.0234304910189684,-7.770066486247275,-40.6515371518699,9.971639452619556
1d2e8593-a294-4191-b91b-0f09a06313b9,16.463921138349864,9.289798990337102,-1.4830587783275755,1.8035445220223423
5e2c7b72-d12d-4ee0-ae6b-920d2f6052e3,-9.547114964867065,1.8057703211268397,6.153575846298257,9.613265128269228
7fd7ae12-78c0-448c-a017-450f0857ebde,-16.44907628981138,-7.799694011540699,0.3750633860452406,2.4662941650353454
5abdb818-b615-4f17-babf-5cf2213aa577,-59.74155927831602,-201.14118329243678,-2.575637521514421,11.91741076350856
ea8d1690-26e0-4d04-aede-3b0d0a9c3dc8,1.5416583809976934,21.351246780154693,2.34190232798323,5.470102327042721
115814a0-ad04-4058-a08e-db57170bd52e,4.158772303324479,-26.0180383476509,3.0545621116157773,1.6520224649092652
4b0c960c-2111-48bf-bc97-697a974cdbcc,80.58833494337972,-221.34506219179684,-57.48091680543006,12.749114032103781
28d6c3a3-2c27-4516-b84f-588c6e7e3134,28.674542854980135,-31.433040341239177,-7.0957099943712985,4.472817692146349
06ea3ae8-c4d6-4962-bf3f-b529bcbde735,57.83671897526763,-196.89398979201042,107.95775389300604,12.080937076000527
0db3ff73-014b-4dd3-a5c2-01459c0aba6d,-19.996385649018563,-44.02672469560356,15.74835249628509,7.345495109947159
9d05be56-bba8-4225-8e3f-9f9bf1ab96eb,-14.157945989220064,-297.1118960633539,53.71853358438033,12.227037658946388
400ac53a-f8d0-4532-bb61-a3b8715de271,1.1195318740646627,-34.40305449735436,-33.58558768119951,9.860902545785002
0f174ff2-a699-41a4-b5f6-dfdf6235aa24,-7.76991122859447,-46.79343294753636,17.94924993244908,10.7986012436337
6fc31d53-387e-4733-89d6-98b3f10c033c,15.56668662955298,-22.981194316198895,10.498984464890665,9.880996969683224
33c8f293-6e7a-4d1e-a1df-fcbdbc8d3110,-15.259640888029471,0.2515903171195788,44.56573629052247,10.212957061712647
01039260-feb2-43b4-aa53-8b8b79bb8bd0,-42.95787998098619,-260.18811114017655,20.978973825262422,12.800773290337759
70bb084e-fe88-473e-9561-febe2b45157d,9.502979562622217,-7.467991030778714,58.63477246447155,10.988633609080892
558901d0-8cd5-42dc-bacd-b02deffdc799,-6.290870370648165,-7.018098534838504,14.165256571249426,9.533595722666387
abe7eb1d-b3fa-44f3-b95a-a3af8979b380,-27.237039963560505,5.581058034153635,-3.592953065884175,6.395076131190843
5f0b5cd7-4654-4773-9acb-a6142bb4f731,-54.79220227695375,-67.97694640021399,-40.457921661063224,9.668078142411881
99fef9d8-71e2-4e77-8051-90bb92273380,32.92437944480454,-308.05043254934344,101.71808425194213,12.957174027239311
47d4ca62-b285-4376-8510-54c1b3908d93,43.49261103743849,-48.22305946711792,5.591665477815671,10.40587104456518
5680d458-caf8-4461-a287-ba2121815ea9,128.50517828296407,-259.3786522686432,30.52013913422507,11.18904052180027
