i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
250303505753225398224356995186428832534,270.9430287993278,18.45011880035841,-295.172897417004,240.82671090417955,100,-60.43211406236158,10.791116715848506,-31.688201051535046,-15.964422115326034,24.35835189335278
205015932734791691792123888723367261120,141.43673829853492,-7.687098829868205,-1360.8021015154713,-372.3741854982953,100,1.8545933559895145,12.249850002518938,-42.10062440528806,-148.86483623708628,-61.84763616987061
328536257442827505248792843547165777427,123.92080410754978,-58.28508676042205,812.9373541332592,3396.9516524464907,100,87.38417334490666,11.412929231130612,-65.73657751448081,-233.21189991158772,30.782619135678033
48878136610644271169089816510856832873,91.9720046257123,-48.75224133779797,-1429.4286901750293,-3639.8380907538417,100,-36.88190135843232,12.93642119099248,-42.36386519540113,-328.6912783169003,10.914392499242709
119513176464990923535682605642178244307,222.90562391667447,-51.97138378315686,165.04068557295165,-396.3785607657324,100,54.29222297642217,7.56257532053226,-43.866202977336954,30.190489606813976,20.545611901048222
25061440659421047433040055691102554037,329.84579864583145,-62.359274429388165,-578.5259470004598,284.26928120823857,100,-69.95216118171828,11.755916582717852,-93.68844234532031,-57.02090225059192,-18.435487678640563
189304027413136343809303521621009074769,280.12209873118155,9.81712996240178,-62.3936250313191,-28.120349481541567,100,-36.994080643916625,6.307605318036246,1.7787910091951578,-5.594391073766315,5.668212970213138
67661232981624505038461136410822647626,34.23792528667256,31.583323096372894,30.764916292290355,-88.27307174742623,100,39.153904222490354,2.2456400068389994,5.937119357630617,-0.39655793050892035,-8.255334514664142
101851951359498683550905667369351732780,34.15018810149172,4.894117280343266,-20.726624043822405,-4.290947590639646,100,13.541634491932491,9.636640251157967,27.212933756801544,-25.13048767235094,-57.65863774609998
101189568441739091866600903712353322173,22.14104153180612,-14.605003708219783,-2.9940912565198174,116.61703946562598,100,61.71211933270936,5.052995530451659,12.632401584818782,3.3785335764173032,-2.2784085961847356
47296875182353510572341270088736039575,192.85179977799928,88.62698596919293,575.9297960513823,-40.627699871035105,100,24.797622071891862,1.5435759075835709,-32.26108275418096,5.81574190926851,-21.404000559027505
186781608707499379012023055595829500261,332.87989537503614,-65.52802151261096,46.4292102255053,140.62963374661055,100,41.30736742298392,0.6101335480777381,-44.31668328944411,6.206179832096438,5.377296813781878
140672014986378525310507818356004761877,131.5827485638068,46.989230428274425,1563.553727488029,-225.48868253038253,100,33.41793888690695,11.481105902850896,85.40534989115257,-239.22004134972198,16.12496537650452
4131230561614792115202460927096555471,97.36606510828973,32.07660092074944,-530.6588197116266,109.8804069309609,100,-22.637506910598898,10.090681665775444,-4.353230065745821,-55.67822671688239,9.149833794552924
207946607699601236084731967829689813521,280.75485189735076,-41.12579087996985,-1154.4798893816292,-1049.50842089303,100,-18.36834529483703,11.68415892442464,24.729870477343894,-191.5954216958555,26.530007268586075
260018098454476428969510136359672812798,39.73811935867137,59.37646188848288,-1090.3903670197476,167.06962951477846,100,67.63505059678337,10.117859342792313,-59.421613417845066,-26.626752875528673,3.526305461733513
121555093819084767988288916661880002623,26.18132762316389,22.30287897045281,-566.8427352947214,227.5813313680256,100,14.08892716284987,10.00556752085927,-38.00809313745471,-8.364972419633826,-21.991554593048395
273036085602423136934933722572971179535,335.7798751537322,89.44769927284275,-280.06628490594096,288.7223356757548,100,116.19396758301959,10.23549567793017,-20.26815113269166,-16.36842326588823,4.725693052928292
81583609596906650350246817536947322388,97.19192630194105,-1.65779016803819,-2229.8111579158995,-1063.597887416695,100,-68.42113334320061,11.247232936739216,-42.0450683241687,-223.07088294061964,-47.478123469317346
75849990292744138505622736653378027364,295.70264572301926,13.105522779851114,-322.5037604316211,-97.8403287548674,100,-7.706872437734674,2.318175120530259,-22.45164828858494,18.714276320150212,8.229601131910796
151376953368883655517074001551967901869,297.9984172617629,-48.10183333813247,463.0351077691336,-405.74984394212726,100,22.27987855536356,9.274000270485352,11.562749057461495,43.301665635651425,13.087384971646648
337210316612594476560741455158719401279,249.24210602689675,3.7739358273614414,-472.65518754806834,-56.89036726895834,100,-8.975638011496393,9.622668402590076,30.81751052701833,4.545952232198589,14.249090843473786
298740983326773453823634182223967730544,112.03757462216697,84.12029969750569,350.9678353275688,29.22079922253431,100,6.746538778294635,8.050985232108946,-27.695075833164484,20.181222740624456,8.122873182977873
28754781336725843171706225578095346026,282.69532253946875,-39.309129806274775,-96.9641449480487,180.01637090079063,100,84.10879082832523,7.125548554724924,-18.712044816373247,11.961258733443836,3.8610230279791864
319123985040877464057481383199234647414,33.854814992966915,14.69549284248015,-28.642893160251326,-16.399678016913054,100,16.348511023441194,6.96684357614454,-10.481294991552373,13.25185848393154,-5.541364727749563
103293879204042451277561016233094967056,78.17032763198038,69.98145113591744,170.42304722549335,-159.28125877740916,100,12.409619661702905,7.562594898736195,17.254819951306725,6.287708497678432,-1.120077864024728
217208250803252792326401656564958207617,146.90946313157463,-7.179426062369117,247.32681509436927,-183.7248058659732,100,-6.257592276203412,1.0520107156376302,38.763903161823926,-33.91035553321055,-21.194557561372154
197200775287356229739312367212426127385,27.124042151424227,0.41807324787608025,32.55448085757272,-133.69306293363593,100,-28.858485015600422,6.812407232902151,-9.392675893554973,49.100203815782166,15.358992076964036
42897803416729048653584155970105655054,329.67883989321604,-63.62920901246945,-2213.991031135865,1197.9045175730655,100,3.47076363343613,12.96606541539822,78.46015764698512,-266.2418711168347,176.31977883039852
94955138479131167956575534981746651887,238.6444996443743,42.15513494244186,4113.3300782683355,850.499958641298,100,121.63202506809618,12.986881606548298,8.932338607748523,-437.97278826812413,-66.74159161201122
297394463910786017993120206047990244905,118.54333324817232,50.426187165849285,161.17830455082733,486.88181508341677,100,43.6751378375572,9.974945362496467,-5.773497816442766,-12.92764619925698,53.985761794705816
60517823015221080634222842964319465349,35.75059474708769,-9.60099165199604,344.65115973500514,170.53209923348513,100,35.89884384077441,0.5474088038804459,-12.638010237815111,36.64329072934541,-7.158424871906285
74293754274114639731263171418553246925,241.8081424515752,10.474119745595587,53.44915522599182,-56.12856242914152,100,89.71942310008536,5.9117742147757815,1.5224895445224291,5.371894669285071,15.806420721678293
320383549694540338528468101787193766397,38.21195605667887,-37.945591891319324,1817.5381637859662,-1180.3987474684006,100,131.0723199522077,12.5964723113165,-43.9759922263771,-267.55943899324063,-82.07296115858018
336556543647149972666957524661091699077,162.87262991007336,-87.78056531899098,1285.4544621228047,-1449.8842931907814,100,-111.10993212221214,11.641538118829814,-6.561136508308447,-146.58855998653254,-130.0035933921409
309119107393102048663440649719868208228,135.56820288414232,66.37630551746301,-666.479002712287,844.717197240046,100,-2.737651650707662,11.57815731308141,-10.40651424268293,-89.57553923370301,-70.21537739284463
117250921497335938313149528782444789450,186.74273326556096,55.69938569518743,-64.45145493806169,222.35225662566674,100,-29.613351661841957,5.321345086981185,1.842608577339527,-18.07785339421387,1.58046011987852
145727008101569479997670794767073217235,180.36962159461092,-87.41030548205948,-286.81815032550486,-428.0976683737295,100,32.48803921559618,9.48501526169043,11.552616590558314,-32.11334952745697,-18.864697842168503
330060203576891717929279863046353004549,145.20846484079655,65.0545078512111,-120.0634369775153,28.65721649456209,100,26.286903449777576,10.964608006090748,-21.34993699621837,-18.0541105410697,-2.921209893524955
292657414177894955853875917444405043895,306.2291649940336,38.92150567816873,1840.0412812915338,-3786.657048889841,100,-39.454023492136805,11.120637937399165,-110.57926759935665,-262.82190235030197,0.45974462114896913
153846892265798996407957313205983152318,166.17683165750955,25.264545936437912,-2880.564505307553,683.6901953108959,100,32.68694655598196,11.53260848421047,-96.43849781031736,-256.74105913701027,40.60565159553966
65110589785575533609598849745645569154,278.7138317660097,-32.35370074395728,-51.58363530536438,25.56357533808337,100,16.976533063377634,1.102106512755655,-7.545881738354224,9.372677957571984,-4.762779487759431
272824470513944745383670009455178383123,337.1763310170937,62.05824232832475,-97.35356944989736,1198.51581629804,100,21.069036302514846,11.241574443166964,-42.48092230478473,-155.60554735258754,-15.115340398140528
148611990417020004067971158084105738765,3.661597078980301,59.64335024116107,-467.8881284907894,-132.7346236286706,100,-102.56984952103072,3.9121956802828084,7.753434292517766,-48.150768821812406,11.539075126162984
277458756028951635772323836983415962587,342.5607973333598,44.13624535994023,414.9185177577937,141.4723622547434,100,35.1168722915261,2.1513293595953265,-43.609100203082114,33.223832973419086,6.636644421968758
272039187907679174468093219460819003632,266.37617492881424,28.118547679848447,-241.9029305624225,127.5970752869134,100,-18.40764137465921,9.434257113818456,0.9942748433498639,-33.70607810800663,-8.188679947805488
279805543937589349645221581717716389252,198.9904507130197,23.999546528324032,-595.7320148619591,624.799761633598,100,-4.498317444654723,9.646985386659598,19.267527151301216,-62.399187077073464,-58.19779818109702
33063144239431754449843570850338789401,80.6737723647213,3.6186882382522043,-573.0817816255635,-108.77094179454949,100,-22.947792730988876,9.83196865195331,42.08214119457968,-16.173040238534142,11.848562229688437
225728694617941622618231423236823155033,64.16161353712141,-82.46299603339472,563.0233062967993,-3180.922437513571,100,1.0291409689581208,11.32230140692119,-9.041409312103903,-319.56081705657186,34.38660819160516
120478081122843771120896193160518705553,336.12035940130977,-43.93069726606167,-2045.3156774755294,-491.8031561683103,100,89.62870895790418,12.764260248179776,-59.60747271085264,-211.92424186009848,-54.493995504073204
33730985661638214622882450467581208593,338.80389651215893,-34.88722049543475,485.28279200107517,367.83901652930695,100,54.530078294552155,10.747729231570457,-18.92871397959147,-38.360033943777445,-56.01929076233123
207795398256017983473925239388604311669,131.42636581007108,66.31029280227705,37.563158815167704,-383.8492291592128,100,-63.269987728568445,9.439274329781398,7.738586295983774,-13.154947342767283,43.13180709861209
288535053657192564669557012731282558785,356.04421670464757,-1.0072854424990823,548.0424607619275,-218.675723629624,100,-57.07513646941764,3.4057780562569553,-31.638074800395003,9.315057255290466,4.890708685842624
276998233451403218570427942085742936617,99.00015359895968,-89.03358666412856,961.0285252102196,-364.89557991074344,100,0.13341514015454692,5.7841748311320345,-52.68157337027787,21.284294551703372,-19.460742092367017
262170632269647137304259201116562467973,357.4880898126434,74.93236581479295,883.8859037513931,574.4925721365862,100,22.187010109954937,10.397713814943286,-31.963774303579125,-69.75393503499471,18.335141260757826
149805216427476989095489433252794228674,167.51369528008647,-82.7550240490173,182.16660788420666,77.7373715622769,100,-36.39589343757376,9.40746056544419,-12.883428743173756,-3.677458097448792,20.791364157479407
121216975577567015656728424914586464853,352.67593680562936,-57.44932242831051,2167.5893617127504,-2870.561967418988,100,70.06558045103604,12.678671712903578,-5.04475395335463,-344.0080966803798,31.671906038240955
301212229717517376776102644051933519617,331.65831565506767,39.544707453290044,109.18878266582715,33.66796384707444,100,-59.66491133345503,7.334166901921324,-6.5298633050362245,3.913180087600625,3.8156820847376682
36507252140934778558892700751870675081,254.19258155119883,8.040444619806905,-296.53024342387977,157.16372337929013,100,111.37206616462707,9.371257961264849,-2.269493494591645,-31.198224328333197,-2.1467241988504275
324788557144902236630563951319024445811,94.74489534979325,-60.36724029809793,2396.8814754425357,1639.2152751994172,100,72.5582349609403,11.298990532504744,49.24785248072192,-235.26905418800203,-34.18519715762682
311492902407377829061590044433662436084,310.19054567142115,-6.888839001258248,-1021.7079085120149,103.68363484588991,100,-54.776140099017425,9.499463315388308,-52.99561552895777,-47.21052287705834,78.02494128911384
258709032034152666634033323035355707992,282.84771388220366,-60.453367654396786,511.71094291671403,-252.91175466783446,100,46.793719429898665,10.067459045562673,-13.67600455594225,-56.93631891170936,31.560554053782575
249726097511993938362054441730117214172,280.0008186420707,-59.38122081921596,-1714.7571876280924,170.12838218949312,100,124.61417872967789,11.689762753444757,-47.5895071738077,-234.78889497392905,14.019803638537457
299392870915559804664644159907251208695,319.89880587909835,-78.90014376225524,558.8131897708772,-438.51465332868537,100,16.99245127533834,10.141538350813104,-26.087690121665048,-38.17624587559976,27.395114356245383
3150272674256165242949967406225445789,356.45926339430605,84.1755000145553,681.6796583125412,74.90807560541087,100,-87.90373907201977,1.9449749317936904,-37.17240082475856,1.4875316885755718,-4.578942668586182
210098337083357638856388863530886501837,66.88592095203364,39.10622868108851,124.02575148743928,168.48405023814493,100,-78.04215034759707,1.9544203452587394,-2.7387963201127223,14.47729962059,-16.33786806186977
146716874626360080910633433309814563153,205.95678829983314,-9.640731962300777,509.353784541441,-641.5419640336993,100,-7.670667396211717,12.738819729621705,-16.15703289532278,-125.7869747312871,23.076097518858337
183801071135868434289272545546993538476,258.7763523766316,0.5469239808152793,-19.84972483610931,342.6792007899377,100,4.995575056544441,10.212106290873443,-3.136617340272096,-8.875171176289149,34.08329706447698
291740704205341787841852991487659474421,204.3502675701743,-20.34018903433892,89.41678105723561,-2.5022249550178635,100,-87.55598094675132,5.100791803402837,2.3596067284017463,10.190603790009154,-3.7388158027121507
1025481680301008463768041360716336528,20.47212302390061,60.94486752422932,530.5390490036563,262.69729731208156,100,20.892591057919617,10.233127120230856,28.592285380109736,9.86623783831945,-33.548111120984686
114013565551013679063761642972214221494,261.87504293938747,43.381340867179574,-120.56219930679721,141.61220504465163,100,-82.91603994085644,10.306687113895599,3.7862493911272805,-14.031628815020989,2.4770794418803694
11872478805792538673706712212239260251,110.60921707798099,-77.78494903412121,-222.4009556321197,93.52481707204552,100,9.792629653947154,10.36970554460144,-9.845534559210467,-44.09555149271819,19.849365070647345
39484055247159849868372049818878154588,244.69116451929702,16.329262283164667,477.02854432843765,-9.455443580403141,100,20.310691589576543,9.18945585593384,-2.334042003537652,-51.84840542689666,23.610075677328588
200270422909743222919075400115250358607,357.0462945483121,80.3937033783549,521.4114776334442,1814.7061011714968,100,82.88334411959399,12.438710891281035,1.7983300893159155,-126.65722735577894,45.92290245063536
265766898615694161328273943313907416928,234.2199918277706,36.432069215570465,337.9664373355178,426.3629849541621,100,18.225644124056668,0.22086734846111566,16.166100147937453,27.59745824700471,-2.764858887284038
17879372022094149905696554442639720399,343.71801631317385,7.55533993842198,-619.5233179616343,-870.8973976097235,100,-6.144347798438141,10.001102471749377,26.66425304857973,-55.38156273881855,0.009589475931844404
175171215979419957448394570685002446778,69.89769213232302,30.19722925649927,-245.20556126325226,73.83747032183453,100,43.139427736765654,8.819174966980981,-24.97800064212331,-11.73823567024559,7.857598565964964
134084022547021568902444676621364520976,139.70306007640573,-70.92324690112487,-826.5584855770451,-83.30959364298167,100,-71.89034672391745,10.695625314559923,-45.373929495220025,-5.172628306999147,21.30873153252436
84941758891284504803713172746313167742,33.109448728197115,16.67178293349835,-971.9972587208268,-3716.207135624283,100,79.12084440598227,11.880738177522776,-37.70039536209966,-243.46650382596573,101.16913489120921
302324465777032094758647132678032054227,71.49391784113867,87.45021354944947,-565.2728602444282,-28.39550559878089,100,-5.618174586722766,10.480812594842673,-53.24316609054288,16.300232574905145,9.199653780521935
329162619680846977263904094305873313512,124.93259727010121,-20.839654731188418,1139.3149126969408,1638.9767840757024,100,-93.4127128902521,12.915583385002174,-25.42427420415418,-116.9096472802526,-86.73482897805279
189588496056280412174566061534945316687,250.11919184108496,35.06322568093793,-57.59424411444455,0.6839655328150586,100,22.941218051595445,1.1988159104139462,5.348768339735004,-10.232079689110892,7.386832608079585
98276723481065482999896879489696808167,349.8845613781078,-30.97622316439054,-489.7974877920824,-2022.8245574965722,100,-7.507090084431452,11.424225986618957,-23.075717859623964,-236.3487250480912,-69.27463449325482
255379252027989377702916583554592032799,181.16075454420357,-77.27128448671853,491.3911518103018,840.7335802042579,100,-48.33866423251127,10.81737075327507,-17.01720178686583,-46.54327541637214,-52.79996158448576
107763713756779810653637967050338439281,195.27528837027688,80.91056098332533,2225.69104906569,-1034.4528579304033,100,-38.93601780953648,11.87200160651409,-25.970837354849337,-293.7373498645294,48.05472442071526
215843054864633488437375144133119667530,264.17026701974436,-35.858322925808075,-207.71192251682797,28.15277713819537,100,0.9065105641654685,10.82849234837759,26.983962827647698,37.56642557068217,27.73232668833878
311239572866131451164052619845045579573,230.90205491275543,8.23352342975656,-317.7096908023197,-130.5695380151807,100,-18.751130237459744,3.4477682493536186,17.249231871279388,-3.1376113408413344,23.348939171132773
122811115365609304237180326875679436530,120.51099138510249,-83.99433235548535,934.0580311288244,-246.47721842750155,100,-45.205503423531376,11.405039716177793,50.64275111239572,-22.385212191216738,-22.89557531677602
274232785423823424399480332200649207496,204.79551176563987,-46.53314393333378,-1249.3858530873208,1347.8192003430845,100,3.976690549971444,11.965071002352142,-29.279116401635118,-196.64104053498772,-65.2303790725795
219014013000742875242741993514267065274,331.65632216558487,-77.93848065053211,204.2223340615898,94.83605863493324,100,1.3727024412264126,3.4687663612100286,-9.921680535205793,-12.586849028622694,3.3423836294947358
243689237093204978476672108258745701032,24.192807028416865,15.892377811698381,228.20970940754347,-33.79350106196205,100,-23.907436441761753,11.212183164694057,53.45926171839953,-182.56293190839216,41.85390812938568
164352702126283247463333051846295084445,262.4833340822549,-57.38340138011289,503.8601630597192,728.9687975882715,100,-66.66391401422402,10.780538557517813,-24.08878780688818,-43.55744333049428,30.589927320853562
48610537118523904083324864408635685154,225.30781634146945,64.57394680268754,-140.47248537271514,417.7938108137421,100,-73.52761049087081,1.4534863201789328,-6.0525044476104375,37.79080486167694,-1.7509314501152429
175701912539228219872430040684340896465,291.14051961658714,47.980906633356,234.8617589629319,228.7714695731475,100,8.263411880045517,3.787158094330094,11.788056271298489,9.994949121643868,-12.620279691657345
49359392535947373692332164625840043196,32.68949723693275,39.289098050292154,834.3240525367376,2085.419994688396,100,-35.55201373698843,11.16963605503324,26.24940277087728,-133.79768754682857,10.613069185857693
113390832647992465769301193594637418095,187.4390682180266,-10.5273065389773,606.4071025592648,-52.81954082856595,100,-40.21419700237451,9.98933437934189,-32.37137012654149,-18.73131529212206,-73.19380212540439
144253277788697977399340242980263287591,211.2695485046473,89.12678149002318,-878.744005752529,-481.14331221036,100,-64.58000499651295,9.340790436315508,60.89770781459788,-13.067276768403737,14.46427065044077
104885406245205580974372046251301572054,35.10914091402532,59.8392455449638,283.5251919990034,-103.38276321931316,100,66.22993913669842,2.4845587965197122,-12.500674874597244,20.135851441204153,6.527104170365293
195132036361340459611143948845514794494,101.05918097820849,62.703375841520284,216.33622232725415,205.7767346765565,100,94.54836961447673,9.633669441376252,0.4087284286227931,-25.903889017564875,24.15023740343593
199312752895256191340603455445124153851,346.88065423136663,51.38493523504968,362.93979996678945,2686.8768007049034,100,49.44338322911388,12.920834254702903,-7.452930120958751,-198.84275947978173,-1.7100718373604618
171526685144125819556349741073996884650,90.43692763621922,-23.467913874204413,-1436.7975225461435,2629.285980155725,100,115.24131010238573,11.729990747159741,101.80068111663287,-348.90729753285893,-60.51556708947385
6129611841493962426018228342383446329,97.45516981415003,41.94262081064801,-3004.2769536712067,267.8257093173602,100,24.82542336624552,11.298542141228545,11.676888906439594,-315.43941844956265,29.359901122953044
44059551579109215508480144700337267603,55.11800587511817,-29.92165289173399,-1239.67557156897,-4325.463447797455,100,58.88224268258744,11.941746130700828,88.52420827543057,-281.9424845877695,-106.56584835484469
85099038418329340415914222280261428599,196.2200516753933,-83.9436244568843,376.337522443038,251.11111867635327,100,69.71950530690027,4.6615078482240335,22.48460474511497,27.836181588823827,9.70276813640517
32134852324390308620983469882542836384,144.62961661345048,25.356906902080965,-142.31932296673463,-151.82616458540755,100,-8.755175493112098,6.948937836404145,21.870090210203056,20.03708709462319,-20.38682394919568
220672402956762406866002084848938483630,256.07024082958816,-9.125995354512398,435.2687227607783,-230.33199774143154,100,-26.17409290879077,0.9182919890258112,-23.850615025011052,12.541758081974631,18.814491003095636
152038347400091008662571101847936168903,165.2163085842187,-0.963864093587091,-78.09219386091634,-364.2284668357151,100,-58.31082798680421,9.146400205751767,1.6007975704843342,-40.14967671306749,23.381742517574217
338949802523334088731010313924470353345,248.29325434340055,-23.377768073984385,-226.2593785714079,-87.4768948885183,100,-44.13011105225859,6.786220899286985,7.806035743260821,-22.323738831874437,-15.360510351456263
141645967423846201675578457327955450946,51.6049862103582,24.036788355030993,-719.4327344855953,388.2493094668357,100,-66.03695974832686,2.498676456761962,-37.14278641364847,24.718738006207012,-5.652859107336866
262614936765443644653594412839972222200,298.6446443852127,-36.147215798621026,-530.3971672610761,58.19268989750683,100,51.91023991720558,10.931027288893324,-25.741641528729463,-66.65936339860022,9.263141749260908
120692611095368494589485733819956186383,127.46404074553274,-63.96874527675763,412.1780010959923,7.11101366783742,100,10.473739558544635,9.847520361572448,24.378802571353237,-11.507154627942768,28.29137641068259
198758768976797773153089554206547845919,242.76465689543267,-63.9130637580988,96.64557396218834,-53.89037905963352,100,-48.43588625523192,3.624677422032941,-4.708921499525468,4.986142323653169,5.732684056293178
326146389833333432440314709703961895528,160.28643987395694,71.62761559853755,29.606050096261715,-543.0409334539106,100,1.9661603020716525,9.952421814649941,41.64208650143215,8.393455797652486,38.05564783789483
170427408424624901275606919480820313714,262.3116102227482,-57.93587407289685,-894.3640932954825,-55.183301091934645,100,-7.2112779201881,10.16806348427161,48.609856850233804,4.651717224921903,6.2640283853079755
101340320384185065052930451123871076295,350.90403172326126,86.62099021692879,1028.4828767089657,1200.8131328058407,100,-29.216797692313566,10.210051817523544,-41.69906097494033,-73.21083151423029,21.539832556298226
77934012940121499210904586459832213580,146.52031144505827,78.68977807848924,479.8569347487268,-8.376246080141863,100,17.246960347321213,9.017195861601389,32.544306279664305,-15.739279600087603,-0.43155455187509334
162670261060747779192333640902123837860,2.538087912063549,-50.43097475510615,21.516092833452703,-331.8644242971955,100,18.061700822294455,9.832699264315558,33.617445053328495,-42.15627238636813,-33.05136840281044
96006366503781249204400203230470309602,344.06548338914234,18.063494925979043,-916.1639703210003,658.8303921091306,100,-18.648558218203128,12.46868026862634,52.54448560685459,-85.16777917071722,-38.30653461752861
98882923321386178215252840663207803237,162.63888671273696,46.906737252794954,72.94043836059207,68.76759244468923,100,-8.382145549529895,9.26200619814858,-20.783941397691212,25.359868336236964,-4.868012397108264
102410782307233648425363334563853766224,51.35360409149404,6.273532333560681,360.00761297104816,165.51701116682122,100,-46.35555115893706,9.337433602814988,28.288910086511894,22.97440859243411,16.866232824684445
285179791449374532552580814180339269953,188.16188367986408,85.64844678606363,222.25755586534396,112.36743168475729,100,-42.71620628431953,3.024069069854012,-23.90878218278319,-8.700448446749146,13.645982505654345
301929754937781043674090895744118024650,117.33796321114296,57.41124866087287,848.0067331258919,337.18664291766885,100,24.617421230226803,10.084870667391685,-51.34239922295133,1.3951727909958187,22.423653738337737
132466464657741128139250268072905047903,56.52467025818747,65.13871896948388,-32.12509453823655,18.251857419367585,100,-4.772057610065919,3.8367781874543825,-12.811450065358617,3.978544140036674,-17.484966300673616
94188340384116144072863443847876668106,226.2975806082065,-33.047273845750446,2252.0172621588363,-175.1857626463632,100,-34.191908866009285,12.17296461779871,-19.60994044985635,-242.24383659115415,-27.853446519507987
58519253757715606163433473699694697032,314.5736785452011,-39.32113649023866,1894.6699625879273,-2002.6908469496057,100,67.0791399816567,12.473627835130305,154.64310275679193,-86.05429732919943,34.64288341805417
274003359199189998272689100756800726692,125.00555083349649,54.39041967850454,10.030381143071715,300.1389121837861,100,-1.5356003849816628,9.672298473872491,4.564754454754863,-8.174185065633528,-49.333389289483534
131822554369224963003135156503606683877,301.0726908074602,44.04917658055075,319.0590994122357,60.79998044698628,100,77.88773141787107,5.5243477549941815,-16.05143655078724,-20.886633199665923,8.382395007438522
71899571290588733343140286350015896295,61.19779412654923,39.585567097159895,-51.34714920349679,32.36006808285327,100,95.42835780881383,0.9436747836588377,3.021046000421033,6.92678590353472,22.89635095045484
13126758549778235838037665268662520568,168.2368191195007,12.63177178855122,458.5684339916657,-32.21630324892179,100,-70.74464964720626,3.7977610185664923,-25.600994171508667,4.3262750836598745,-3.4947345623761166
264648368368020238200153415327988203710,236.13102520551718,-84.81436519996336,-1279.0322319747138,655.4560227411972,100,-33.01495550254897,12.69857978820938,-18.033876935170106,-174.02638510726212,-66.47398840283803
132147119673086880268209217681773995156,106.66740975572219,-32.404637816470256,2.1078659183293604,70.7908418463414,100,69.35070176981108,6.236239517212305,-5.632233758214495,1.388982548734076,4.868501735132193
141034570834464004288924880452029270580,125.76726094128641,-71.98837713371492,-80.28741458707242,75.71478566277288,100,-27.12515486684684,9.72077677217529,3.9694583278758424,9.296432054649259,-8.801689856383707
260203876972487985621086138597702165315,263.70148809954014,29.31415157610266,-476.17886164770687,-323.28043062472364,100,-9.39781127548257,7.46850847935378,21.644428652489708,42.899198729259034,5.161439501814624
234804300898841704111897974813872424334,125.10405081796031,-40.352064955283595,1783.400398083574,985.5851178406504,100,40.40447062295864,12.606596747075836,2.1708752809906926,-224.1613365881738,-13.644066777591703
338040434436813831360422407618574234597,325.7818887710831,-7.353505801080004,-438.4420883263401,-197.05776255199925,100,-64.24573683539386,7.380205746351568,28.078489532620004,3.5606674809511594,-2.122598325014497
114090478814026027859562900577702230428,139.43230203027892,63.73758590693092,-1181.4692384105522,371.9230065476916,100,-16.127976078160128,9.0969299877499,-71.98877482942468,-16.02977992502403,65.98250089475351
265951989253459970599648714445648686332,143.5245399399609,60.277123167649876,83.04530699838097,199.24021099136368,100,-16.45717680522579,3.4954320153104135,4.273520191912285,-28.48498658707253,-0.6876266502208004
189519373627011217264512472607176185792,126.83736449183576,29.28466288579476,786.126325186583,-4240.2576996938,100,49.51192412905376,11.13346327911931,-23.76326331713927,-323.7483921933656,67.4056221532128
251982364597480470706986272929654221937,278.1010839276021,-63.40751039414843,-210.10273162889024,-56.930803229698604,100,51.80176048316992,5.17369654834079,-11.195346997633834,-6.758303205280257,0.6226347038633431
100448670157471502834247590928134409557,320.69222089855674,4.174437841377568,349.9017202106691,-263.4467796454061,100,-59.41063564359486,9.973239521250573,12.882326255176675,-31.643264101011322,9.772270189166495
222883441401418598822297527300423098024,224.11265715076138,23.340939159074836,-57.249142353547164,16.377440555036358,100,-0.18618895836783447,10.344619164224108,3.974927057164476,1.4145911399008853,-7.486040828926838
150518722819435805059645406785877496579,241.07890172622263,-55.033709001722855,-4679.910051008793,6411.528385485785,100,80.57673187236145,11.912804184772337,-113.81961932128479,-486.8295900676769,41.58911925959634
283967271468954026020258782741077375311,199.25406508870506,-32.08131079795623,195.1568070661918,1141.1055656811563,100,-92.64778557609118,11.394790902737167,-22.67900131777048,-94.43581645351162,37.25933617318
106889331688039498771480489916267892449,181.463637070436,71.15091109966352,-182.2514403930605,386.0337617313784,100,-43.91130324276564,9.526191849881277,-5.667021267557088,36.39426652882456,-17.477044771207186
158334910549515743972122164273313078207,181.08561628774268,-45.3538893385428,-297.89025474138776,-217.16904883367567,100,18.27096405957708,5.571466707243612,15.336199634667086,10.518407232012661,-2.634026180464304
312113932436505971636779630521241469411,358.926477649838,62.615399361382,48.63488592592409,7.175960626372402,100,34.53722114427665,9.951778730734306,-1.4382272306008803,-10.021173084994272,3.0416818380420936
138614417770121393714268454107671274204,10.046265061876394,-38.376944116902266,-20.2740295311073,-54.16695343604945,100,9.026618425826284,0.7788152956282712,21.08552635131053,26.639301176473257,-1.4607415995885562
321220124063701633047122412992283228879,170.97704464128432,-36.251842638709725,923.9283544361676,-292.57735676795073,100,13.97376291769529,12.697783285099163,56.452709008307934,37.970896123994976,122.6051323176684
16514071511427718251725925498455199176,9.528004086360319,24.908465724841378,-290.4043717173188,330.79950014141576,100,39.39147807464907,0.1724806747174079,24.833763963053705,-25.74728737402292,28.05166109626824
212382349831671305213450042701923483299,325.90481505869593,-18.510023816340137,124.12374159472492,-548.0625544433119,100,-38.016536821138146,11.702390409524378,76.4493294750642,-178.21115891636487,-4.693853215098035
245361294510818045211604959413527849469,78.48211855654903,32.4615205660736,-20.844480575966983,-161.75463685592305,100,64.47844764787389,0.2674659683528291,13.75732979560195,-3.7378494726271216,-8.931723149096417
