i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
42071002686077053944634067296788183003,82.21652283907643,25.235902264408324,80.99771660856597,2.2525874457542328,100,-12.098069247607567,3.1542597019310348,1.5060547660246626,-8.181559069709083,-0.6064910324731148
238898817212604853255674649179123974297,277.4893151483314,-75.72598377653324,-207.0037365097989,194.493769412808,100,-54.31242662927935,6.048614436812684,-13.515526762552941,-1.2673269575671584,19.26959960184496
15736708677936747200972624069611016708,327.3162906631636,-42.80209563584044,528.2667448461141,519.8545496368056,100,44.40248405012599,0.09647382341033683,22.27118772283849,-38.01154439782296,10.264205765355863
121236992319295148448085612324516690820,296.12075315504035,13.570197409845704,1862.0392465618288,2156.0723868054356,100,-2.6079935823827114,11.359363412077792,8.809353702706364,-266.6162031163792,-87.68208060639357
105743610755461185779701095553742730096,234.08274948043007,4.942286576754768,-444.61875303644234,491.6191475038824,100,-16.883499586219536,10.866194053210195,-24.671099906387003,28.781561528605046,27.149825431942663
281372944532683554935800596228025759083,299.17828994385366,-53.405873849044255,-219.14005480333975,-155.82861697617415,100,-1.8212678716969668,1.6094935673854383,29.013877210029545,19.14199032766121,16.054729155500503
82831896452178847918201870571426762277,180.33768925483287,10.985676822020793,346.09725563686584,3435.687461945424,100,21.728816395284852,11.657183482161706,-58.718990151760664,-241.11437068657267,-15.633810953996862
74624732371477253504673107102042063673,14.738932664220883,6.35963610562888,-364.7884569053182,208.01724008949364,100,35.90225107432678,7.255769668142047,-16.736015512997145,-20.602447303957913,18.62348349710959
72339172520880771376552655726273426492,244.92449830213164,72.18272726236725,368.0892892684457,-23.24751127109387,100,-29.476014689876024,11.17643735773356,-12.279093867937764,-36.163437892533125,0.9354769853903773
278956899107072360079519924066771521108,111.52515304539348,-56.67547086067608,-346.63460622709647,63.67237594236316,100,27.953292845198384,5.120377271684719,18.80224245401316,-36.37381437705085,-0.8942244492898384
238713540968674320283644491412302102399,290.8885724560202,-50.618895380826054,-903.2800845615782,-580.4868791846942,100,0.5722031604460055,11.2464922430745,-36.62618935257711,-94.34996232275346,-5.716370363671031
171516367291373331329161662095159220625,269.91419130972196,-34.44800286463543,305.6320515843068,277.64787036626785,100,-9.871173606593418,11.785587890652778,56.38147098826347,-62.70799760912436,-32.165565840359356
337049659015372926332076284010957159993,13.652325736891209,-59.509628648891066,1211.7705639133399,-248.99292777181833,100,18.89513611303161,11.402157950736276,9.4391398152197,-238.96172416308073,-37.24067011149211
117935780968804312306305390955053072798,317.6828039162605,22.086727376328994,-1834.4141918743055,509.93010651675,100,-14.509121602860391,11.928639535998139,-54.61531387484253,-250.60819224868192,-43.385385282280275
156963707500286500515915945891012682304,58.15748720922927,69.77202019267534,-100.16315675810785,56.26687994867435,100,-99.19396911896177,9.396071798178527,-5.047149722661179,-20.243581830062958,-18.079375281515283
244216981418665722459096665505568607548,295.3527428209026,-80.88561144401687,12.00579118802275,281.80737117811316,100,39.826908969776724,1.2270290663088534,40.67614753202609,2.1294098417493625,-1.9583073473266182
35179903882020376981636664098544138695,342.143065108544,81.61322322579653,-386.68871974755643,-66.38373227111413,100,11.811293980608333,10.38138744290825,-3.169919413349556,-40.64846009832823,-5.349648294325392
164940350401979355328965898788765146544,30.78933843741096,-61.92795540915857,-0.8761468478334801,-30.244654960800293,100,-20.156254528305777,10.073309227495967,-4.6633827436805335,6.6560941258857795,-8.016774047254192
112554429121453536662146261094924676079,106.21244245551895,-75.76030527560275,1101.4447799657246,814.4323848539415,100,-35.55230600405571,11.999179518461371,7.565383608736886,-150.71206903118488,39.91164550207988
293273428138040008996114555278161019418,10.606345934646825,46.82562481267905,-583.7629712363039,-618.0907416992484,100,-72.65116518678823,12.038189932708919,20.523356860628283,-64.96134526655439,34.19940166456416
44801793138477985810951658682116406042,244.01764663856454,-33.59416305382278,-244.96246698585074,-116.33472053427383,100,40.504360862846156,5.36191585372516,15.18542985549373,1.1754945717354273,6.770780263492938
186154896876513698781241379968784471475,98.20188498707851,-7.143959192311726,-419.81948987717414,514.4448755123061,100,-4.574008804638057,10.720096285473437,12.201272188252366,-39.2991618432782,17.335279458302086
279340417530811647944545731655391942807,329.4499701244653,71.190072903443,-1383.833437909892,560.7974972430235,100,8.314915403494222,11.620981028402252,-56.142051090325594,-111.10951006141157,110.18342807519758
227682384107469431634802516168496662819,74.76643114515178,2.7656873007680645,3.5340704898508664,11.207197914502675,100,-14.93007862139498,1.0922309517855722,0.22956927066061383,-0.7866039889408458,-1.4609565140816452
205080381459681906711339946457157202518,274.51766329174444,-46.77998746702817,-151.2350611083599,63.30962138709836,100,44.22162981905001,9.177574202480104,0.5493235332543103,-41.10159852225314,15.337686539842679
63719374596662667055252081071873450757,210.82893289476957,-80.42357772602209,-348.5857622444676,-107.69890654449858,100,-25.122236658256654,9.773815144791795,-8.151635610506457,-44.580442240983544,13.833413623162748
227537106194843913461590254812166622420,19.82459856670198,-18.54958873913577,169.40081899571405,217.29258483471696,100,74.27911218690582,10.342130925923366,-4.0524141731593755,-43.363064421269,6.206794354706049
94050092794784880270665371075082290953,32.11847303731402,-87.12841366536301,184.77221026092337,241.7738421185723,100,69.23922584997196,0.5860707137396282,9.197472010981443,-10.3938389248427,16.95995333996464
48956350767117685759628724079269777287,86.98821688962698,-82.55064618239561,-665.1046246709706,-369.21068619814463,100,50.40326327994045,10.399203018317005,53.69179870620354,-28.914387285591744,-67.4068478677371
298151937799695443005544002753316470879,300.6030001515102,-61.60721065134647,849.4127972408731,-1984.165256826391,100,-2.3216311486748915,11.891924295091949,-1.214619320869434,-159.3459095789346,-2.920695238364102
53942745430021591491916401892717302655,9.61227648640783,-50.79412243782243,-2555.878406258235,417.9757065026378,100,-48.26856470331419,11.393715588686108,-16.914298494548778,-280.06274322352436,10.726439332055941
312117099473923428506750650627848276473,155.94499048807506,-31.573787268693465,731.4930313434597,-8.113336182547565,100,-52.632578364844605,5.426865827251596,-40.008737965205455,-15.915643106521793,-7.388688245005723
322419724374597934469211571497317754751,328.56861916785016,-46.85645868683076,-79.2071324006867,10.679665518792099,100,14.971086543924741,6.021037782655396,-7.764208669894382,22.895095658669177,8.034421758866324
275092256994245947092960178989412841425,341.6783328898692,74.56609046760403,-102.42934684690556,-99.63321306448066,100,7.870364436294372,9.688802214392794,6.170295357994937,-26.06697269564561,11.320467400164842
49793547188273675646432471763592353862,141.1634104235524,-38.17739918554546,155.1253294811437,63.30927096808496,100,52.79851970958636,2.5454721842259342,4.681967970161578,14.772436176842692,2.288614021146837
179370267672766211065972479068406882746,198.48017663763403,46.737114060006974,-898.843382985095,-92.35836220733694,100,53.241165727031394,10.47955263288979,31.16932385617484,-73.80566416564977,-26.858124814925592
79904502324601019076908949914445681205,112.58476203360449,26.417748493756775,-320.01314020484534,278.33822597318215,100,1.4049924315752074,7.27711199783334,19.264160629486128,17.644712270153068,-5.978174629569537
270829220891932846147968975816226581653,227.5236327736121,-57.21140109777038,1385.9670935585837,-98.48101258482012,100,9.946250589141995,9.420446473429942,76.85681763989028,-5.354055418853859,8.789937062930925
61043279070643499022661977806210592902,86.77996577669906,-63.023395911793195,-377.5357810739498,12.775159964014085,100,-72.23547576133117,7.53502632514185,22.339141656118436,-0.964046589833199,2.7746606372209133
82252128042642767056968309249528272880,1.3595898326100642,-72.46359993431763,-1612.090117416844,1203.459916323796,100,0.22967391976157445,12.957256216294438,-110.88326047849554,-192.78869737180176,-67.76062616989839
105918196262626588966984620886975872650,334.96981292846016,55.97763095603568,38.20039708595362,417.935812372432,100,-4.623399520815825,9.87206743743251,-6.243520918016051,39.991144084060316,14.330279485288875
171222414127644685657685912813214130597,110.96642969457443,-56.62595885698094,-2175.0355331970786,550.7779456656376,100,-19.494942273464822,12.790933473949991,42.07740360484545,-300.91639433515513,23.142771233237795
62746992233898541518243689886483846098,50.661974845229494,25.830759006047387,2023.0808305710123,1076.23286484992,100,69.08725358948291,12.783006840115304,-31.848470754594615,-256.71034462303487,36.04263283945725
229281103883716868463427726293277850067,171.74210731410082,-7.529447077667996,783.5961162195912,121.18890004895266,100,17.04235576123304,10.563512007626747,55.577712446961236,-21.3372554456589,40.88492934008555
291455231384882216799721174865012956189,268.51847364817843,28.221064655684472,2043.9447638553577,154.32400324176848,100,12.815946637956626,11.640935439531471,-120.6932868467406,-203.73988819666556,-32.83634625781215
132029342889675188530951250836105593855,80.06803740820217,15.302359806670182,-682.588043616942,-1700.2791889081261,100,-1.6963544937535495,12.777087613605419,30.509364085541428,-300.2669097589165,-18.40148585113293
153591863473486134530114476640791897327,27.494983583519776,-29.437086250784674,528.281214723139,-624.414644739115,100,35.35802706953415,4.822032761562827,18.56598663668671,42.62467669419463,17.87613250812971
203439851714781773608492744241095820991,345.19457786697603,-1.4819757637798432,682.4391596110762,578.270711676708,100,-87.60299548185463,10.087520709651969,-22.09355308051138,-60.24204280142913,22.934344963101832
1529027913040241372796651073835361482,239.73081626132486,78.95687423138074,2118.500901571722,-1824.7424390528568,100,53.21816435994363,11.300325919041011,68.28180412588897,-201.3586056747514,68.57012947648559
196885959860828900390589150367435668508,251.05600609346274,85.04766401171582,44.87801214035002,231.06210075202443,100,108.6091070968845,10.071414905711254,-26.306736392862927,9.283178633776124,-19.250424775966902
93201097856729592983262898844709657326,312.4502986543115,52.434238666013414,256.306400744818,-442.5992600793724,100,-66.12977463330834,10.066501805616268,-17.130833358003606,-42.85502812084751,-16.198161877113613
94201861699206566934983907626411504877,86.64747845337925,3.2188211577424823,196.357978124513,-726.5710264800844,100,-37.030083694444315,12.657737608907071,11.998642315512072,-172.04685573836085,95.67496136723427
336716158201652730062824298178893199445,286.63580433810165,-67.75681153105069,12.82832130386268,-81.66970639498025,100,-23.479155498910607,4.987785194249935,-5.78734296160058,-8.619710573428192,-16.387908961533654
259003417270338839965383692304700059054,222.44871254576566,-45.25674370890749,306.20600580697766,201.31473269189138,100,11.177342873591867,9.41849710836406,31.937088831348763,-3.5696336910540474,-8.671937782940502
267350225382654625151123266954846717654,247.69561949016224,-13.361036412932535,-484.84248351461696,13.913826254458503,100,19.96651534733341,12.33808930748352,33.18242121651202,-92.16603022007959,42.231032747993794
68039418606112835913058433298190551102,79.61815498168247,-19.116029426282083,-261.87928227342786,-112.14692863881395,100,-19.750348222033846,3.3275862165852366,18.590830659668566,8.842225992473926,-11.05486635365275
286215917093887276717325997308029005214,179.73228250485158,45.88912721153994,-1510.2961386891814,-1636.1824947374985,100,33.793995346386716,12.311760735190662,-38.82629064832523,-260.0572124471755,-136.72210163082764
75419614697316122575198813763532425125,180.6786792179297,4.431730838548248,-18.885923445614885,-241.3090861070962,100,16.391956045552732,6.018489396598813,0.72948629504235,15.509049205789259,2.655664171507155
339028021984161754166200765088935908631,342.88646138542174,57.36522818809047,-1705.2340612266764,-1090.980932024457,100,-2.079627466117391,12.050311806817154,1.5657570606599356,-198.14704668275553,-13.253100240398517
66784814416071512195413641532876056311,256.5585854879801,73.24105787871952,-328.852892585018,162.6866064795335,100,-35.83447459269043,9.354619226598514,14.209748953255044,21.58434576116734,-87.08250861498261
9519612552212109833224377620577859078,295.5492078987652,-16.53158813279441,800.5405043031338,76.3854133473083,100,12.76514719902964,11.891953009502298,-8.69702014848738,-90.86033587334596,16.484084418784715
158277287965813121065097685910927682202,283.2633400194364,-70.09703529246002,1411.8642450384584,-1057.7887645457997,100,2.452002235960026,12.70101806030562,-10.134992470659137,-182.5024584048808,9.658885549042523
159832680267655239156890722920308276503,318.295634927688,-49.30005466714868,-258.7571924271705,-1180.6844301483159,100,27.150267500177115,12.568478072609365,-35.244798139624514,-155.1700764222473,61.36619592814821
263979350903089581363526238539578727391,238.74022851887315,70.33648453857458,204.1922984545004,24.2181393635693,100,-16.0440282482685,11.984811446640261,19.870201615838596,-22.30050855406546,-47.94878269011081
214249985155771643718577011509577874226,244.79873160664727,-8.29740162300034,2036.2284046916204,262.0275314189792,100,38.20491246043466,12.382382734577694,33.473203199666685,-237.2216200631874,61.653566445922245
247167342397516115597714851248687852082,9.601455078085802,87.5189863620686,-2067.1057981571334,595.7688731037986,100,29.685191080426147,11.762882316004816,-35.15097316209332,-233.19665133242893,53.703941927435956
176360162625058244150663087701223311089,272.5343933047771,-53.30343307499642,-1556.4262832358586,-732.9982333277895,100,-27.144840280508927,12.310020170845316,-30.2839795351169,-172.87088301669627,53.0247925105904
289391534249330035587976572917869412106,257.5561344829978,20.39722840118496,2569.284432892287,-229.21577825441392,100,29.864929133237634,12.242851082761376,-0.9660340828497982,-270.75486133517177,53.71485012182578
312335664389336529157058939405184255862,28.726250561721393,73.19403487753877,-2578.574392801157,1722.6705277040867,100,-41.894204717830604,12.493366620844002,36.9086246634409,-267.0016329841422,4.598531867134865
149504344679012171421078271966322070405,152.90805805905535,55.82591267206632,-187.52073405854256,-28.85063407138429,100,-10.13477690866756,4.17290080909688,-13.004324975047872,3.6244490383530925,-2.1923203859635136
51757540222574701777118513889339679007,179.06706408829191,83.47073752283663,-2051.8779215494596,-845.6220608427378,100,120.42139737530249,12.017108064709396,69.72159251129884,-216.4943490480522,77.79085340168764
292941413964243827476874497492106570770,147.02843172578986,79.81691635556203,780.8719440717157,737.889228396466,100,-83.03303255112402,6.11267494230792,29.23122065364374,60.469119126057116,9.349462195088595
225860571778402800439087494341008719575,177.04133241735425,-88.78646455788153,-107.1070578502844,-48.206051244638694,100,-120.64175417050744,7.0770081264858895,-9.085335839536121,-10.192765990028123,4.067064835487181
126317834283551891384001186252868616032,81.14682194038534,88.27079087213497,1577.0610829488344,-1703.0468547298274,100,84.74861413959857,12.435792872803317,-26.87453566598777,-162.08890822428103,-134.06860274319718
45718255058156284771190519207064908172,186.5947504674909,-69.11327493117918,535.0460198901357,141.1345715276306,100,-121.92371608983382,3.081876804277245,-30.888577277797463,-0.954136360205849,14.522483170830151
109892830023932575619207367712367738541,136.5859798463648,0.7285883715521919,665.8488606345475,-281.16545066108324,100,-16.828815333841362,0.32729964867762695,-37.06292361938233,-21.07229483832693,-11.020503528915164
58350346089814951193511679273316933166,345.1342244465446,-51.32980077729709,237.3546071780809,106.42900192799532,100,82.72113520960556,10.766193066401591,-32.09045763484183,1.7234188085937276,-30.22112063347743
174336464744151187835998981721557134627,312.46986297772946,72.86580691465056,101.95409174293026,1369.4569234190612,100,-97.55482952807156,11.641600042132751,-14.44442279831569,-144.2083886486575,-11.619187498812062
244721651717706646840939346261144371575,211.71536801486732,-84.07767499170939,201.94055136339296,1341.305903199049,100,-35.3992829461127,12.815666518183562,-29.990680634622528,-99.83577317552381,-57.340324168701684
279875455799137364034468405620986727299,275.2781587915914,-45.61862524220856,124.51431642735776,-53.932417010642695,100,-2.241160752939384,0.7564070786632582,-8.606135323875618,6.137458252904024,-2.9494041898006023
255459620845701173952323681656564377264,117.81791001121724,6.698499672947108,-11.3682151201149,-215.62098507242644,100,-12.212183025088397,10.053238133350607,0.5491566636466828,16.182898487431764,-35.822571659955265
102408290726453397354005879800845941265,237.54849992685354,-88.13471612800733,-2032.9101815980714,-120.72735560454362,100,62.514017690321765,12.421526458959017,107.7425165999372,52.61709760380859,7.896180904520328
47547710951269370799136189792735897289,167.60785763631444,62.92101085748618,-134.3758767613574,-84.23322429830148,100,11.839629091891352,0.39558021477378635,11.848606359903851,14.105372708751844,-10.03155173505565
247113139716364477802519498963552151825,290.3831270142562,5.10777571264255,518.8414074321005,-645.0644513635676,100,141.54069641782138,10.210816763978407,25.71032605571233,-27.89198867720148,-53.10718407106123
300886842612252279833617562324393040972,79.1377208033414,69.7427376790711,-272.492443568991,86.57149448655007,100,-56.74307255470888,10.821315431117,10.630365200021707,-20.67372453488898,31.378874628990175
245407302988317927733346265875817292082,72.40777753451422,-78.11455024514063,-949.8400477307146,785.1258223169076,100,55.08505742415621,11.646076662462892,22.2459061168136,-94.57155378039994,-67.88468640238963
177439060897628458949127734571922753513,291.64240592456696,-0.7143475047280106,-297.23800103415294,-119.72561280461822,100,-26.510263951001505,4.969938813422321,-30.058945346748157,-2.3765758957325835,9.037695319319281
22086131111127911325154888845677087299,347.0436964923531,-38.619013618129884,44.77843297839584,196.17881640290585,100,36.630443943007975,0.8911129181809363,2.8405306536935955,7.466929408171961,17.973644445727242
201303043905734269455334009926734820176,271.6939471216602,-24.318442615893673,-237.84017683743483,-183.8028997898428,100,60.06884876013915,9.486356179827418,-12.629642859506642,11.07728105817656,-7.866487101980477
293561792797393941169061459622824399568,77.63900414005845,-13.75456664177679,685.6433998662799,-1021.6124347534446,100,-33.515119589570425,12.753516435236136,94.27757379086717,-114.39607549333141,-74.23490893759343
33562343987321835202329679172196393995,36.50621903842934,5.253285796643652,-13.58231569219549,546.5853074190888,100,23.19546044021095,10.48665434652891,8.5950501358902,-38.08368939594257,19.54964526431615
166293521493158962200359001610512671473,299.65560988460425,-12.57136793835204,1054.8271256646774,406.2618739848078,100,-104.33332231666867,12.2946214967002,-92.21845153205513,-155.75030743467838,40.847838368472594
131158514642128710527416391594963206145,174.91347868957476,21.556623219167946,171.08139642171517,60.20138291050701,100,29.229293016777802,1.1553014286666252,-3.873467818640571,-22.066287480156646,-21.914160225664652
222451695353674856449029963175807467115,328.89498882371873,-23.249415813284116,569.947497903313,-335.14343296152344,100,85.79298802923022,10.047607953984198,32.687196084852225,13.597765759576234,-3.857720815982341
126594656556089486596629771524838669431,177.72153652250833,85.35896902553881,-846.2313240011023,-978.9144860085795,100,-12.638969050966084,12.282975900657524,-26.46009816488907,-177.72117003900323,-52.95970075685552
336939058642903289009572703746721690729,29.52222308407817,-14.519092367610256,164.08456685689475,-353.04175199342126,100,-4.672777403860047,0.534164243758477,-4.491706120039997,28.417144033421188,-14.709783556019731
231578034870483914677264667088399009710,226.2769026258508,-3.409956283946414,589.9140225805387,-1551.0550722411044,100,55.77270753204956,11.896281219021564,2.575201573249696,-61.896433213830505,168.71091648194707
290251437296659241492817003823511723668,171.68664334512215,-84.36025512282455,-125.84968416145949,-1020.375990552588,100,-8.053294914716416,11.519942967134282,-4.581792863076485,-11.773410557931783,107.90317760295069
97073640309400606619175426010691973974,183.3951926260604,-76.74723434057499,412.7219239505466,287.2952189109001,100,-28.105805823971497,2.6800574338558327,29.672994014742372,25.867316840626977,15.03874707888087
232142785403096366861222531595208872703,235.7832120421141,-21.43720479412829,-163.3062904649653,203.81403144564536,100,-39.5609656984811,2.368449355444816,35.45109261378749,-6.07085932509209,-0.9644469173699852
290316927022751566482754972309251520548,230.18097533089704,83.46131470415833,52.96656338599417,310.46489005393113,100,43.03528921975846,1.0048160460236888,11.50221368812067,33.50293640907707,-0.8635389044519115
73899953063838944002108411550402988998,236.00895947419167,-15.329665952982467,362.62495363664397,-213.37033943375752,100,78.24519014796746,9.34822514219665,-47.698429504396515,3.3182941250853126,4.414879775610305
286117147048702310932773240598184880486,287.29904101078586,35.352527818941994,-1019.6524651358898,-403.5619275015007,100,15.583414018198138,9.836080364386454,58.19581187197271,26.05748254597924,26.639339683921506
277317659677706480199273946110111130251,266.1575627353425,-59.01397962121918,-1745.7253352354674,-1394.3397570074724,100,-85.52992563601985,12.858042936943622,-68.37653739373846,-128.071912936043,19.394278697658827
182336466066531978774975336070193252522,340.84465841100354,-3.0035341624170684,-82.58945310461677,-116.72637133718702,100,23.78643672348568,10.328271771072526,-4.80747573747838,-34.2497872100853,4.454165073604918
21749600175927649948904850990282349956,293.1174832795824,-6.9932914864107545,-1210.541930155288,1245.8840731587807,100,79.58951623252652,12.267811261219277,16.356967097465898,-174.60472300843693,-36.81995660336399
62363605404468124869066584556797350349,93.05741678474212,65.4066470366358,-140.99254794392127,61.96466747992133,100,6.736044186252814,9.77799938890502,9.256139430157349,-4.885220176747829,-9.938729303049833
152915467551497453989564662759524931205,151.45675256166396,80.03973151908323,888.3006119988652,-1497.17562052383,100,17.061861443068565,12.823588800312187,-56.75160176828169,-203.8040364765562,-7.645820487460324
169067113861797681021464755245179121622,197.39641060779525,-26.921613322786904,-2.4050323947370047,-13.141733422488864,100,53.76625752461991,8.283043680304539,5.673836797655037,-6.645554485893602,5.276728908475202
27324875277065675870884012202109440344,164.36036992237953,61.10915396915283,-4.03894623834096,34.10272236869895,100,18.569077381240344,4.167837755537481,0.5504441433547294,2.4363427666972166,-3.6306608152752604
23552132777725581738046613067283369556,97.93458209587767,84.29076906095858,-114.73678376607623,-54.00816595652286,100,50.26965035422327,7.527716717832497,-10.10813812038891,-26.007225374429286,-1.0468474942889274
19772504049281936346230864501443755028,202.60189636975608,-9.814244494559688,-116.147351518038,-59.84583228532701,100,63.38219379510276,0.06468676372971216,-6.214147114429861,6.136839042971386,2.5079220388032186
44163762000717063606133168748983466304,256.29434589109604,46.59743825829523,728.2281615438964,-1588.2314334896098,100,42.02521733757714,11.42731856915374,-13.103497568125618,-206.83079548627376,-1.0021179337368404
25600998856842433341933970914394857568,233.52854016523736,-5.854139836749866,-190.32219772617145,-63.11253744853094,100,-50.17544717868302,2.226575906603191,-13.506125554448982,-5.390428447927407,-7.385121653016792
104594535989906130752664977765210294356,257.26649611483333,3.7071769451355294,314.82112073201966,113.90309137114987,100,9.925582289736457,10.244937658026629,-26.232410190901795,-16.985226332863228,8.457329961444746
235244085568737681419401513735807110711,21.26901864450451,-32.97766478744396,-1281.3715245064734,-1558.8647733586834,100,27.22962880620136,11.57103026009942,-30.235674333925814,-128.13516281749895,31.589757665614712
52176514004209102295831041818499946278,348.2336746702224,42.48521197214873,-304.9098791017947,-299.1101116453785,100,16.453622358848687,4.004846144598719,-17.80367982428199,-18.14510856697742,-9.37097980968058
121450605754568551910606760969775125032,54.2342516047501,25.991568564256468,-3.9065153533074652,99.77648050551761,100,-84.31255208192964,9.163228537317307,-9.211534817126326,-20.016667815251804,35.76176967182284
35040386945541647190117295534384632977,357.39161997169737,60.61093923402359,-260.44398736916446,-319.8046981824484,100,-157.2947509186033,2.621420701050682,8.042465507896257,22.948727491401847,13.012354708298076
101928066476998406704983279559899356770,252.64391339298868,-59.55042006278309,-1780.3069047003974,-1442.4482255652872,100,-13.59841027685672,11.52854308955813,-120.44094718397685,-153.0434000508398,120.80048778216133
55751794163649923146066108764101279184,15.133018307914604,-50.53503195893968,-776.7262937309043,356.816677637317,100,-126.08581560606187,12.129140210695175,0.49374466410663925,-98.04589757336532,61.84505235761815
103849226797595457034073929871438468374,155.07089721390744,5.659164102480332,-394.57670522991043,-7.983573902592661,100,31.36191908005617,4.082138609927741,21.215724184185888,-10.139538490106803,-18.516855693578137
131153802637101211853172100143590327432,31.628361160309908,-37.115412216502634,-349.70833879578265,-233.7757389143933,100,166.07526538422638,9.72396666851961,-14.572145352276507,31.567419640417135,-11.862263592965897
56783099146288594099412409383533769469,125.14251004721103,-82.65097955412173,-22.140324692024933,-0.29223591714281655,100,-29.692368920222005,9.834660030016398,-3.1738697664242457,6.218935308789684,3.0345147745391476
112088773700501205912500764028691533754,343.2621100520873,-80.86535666863813,-307.32241029587743,-161.2523961193945,100,-31.066460024642982,5.803306570351637,18.230241386147927,-9.342088174471854,1.365062028105206
84659194278196421719712352168170586639,333.039649394959,42.823828638034286,-49.276822241642776,-59.98764051312635,100,19.5155509785842,5.491848523885974,-0.95717710603668,5.132379110410787,-18.30322673381708
234300320474095798503837453370280292839,247.35940270177431,81.29862246875092,-212.1830506547085,-257.0964360607364,100,-56.91171227669213,10.983495939152547,3.083069741841238,-39.452952777970665,-10.529485082046149
1869126996917091667363080766815552324,30.131862423347528,76.8582551511889,1955.8491482942693,-3006.557598393508,100,42.164747002729776,11.775367358472732,-82.80132017754832,-183.74822662171184,-16.665943583402022
36764564631297759724109761605386791923,169.8806340595627,78.82178211234003,-355.96299129998863,428.501738944804,100,-40.61178377958081,9.343440256071718,-52.40587085052493,14.249610329219749,-28.88850943749977
45597684168178383586689142520287961919,5.392157916387559,46.59368951283702,932.7864860124616,-188.35275858421127,100,-23.938244802228848,10.55267450352971,-46.043263771099014,-45.805154356698125,-29.122689347741158
116900521911936501345685167188543866947,329.1635619063967,-58.958253652311015,-223.98474753542587,-129.19655564725957,100,-0.9389200885031581,1.730597010815278,-25.689514996009276,11.324015679304633,10.05092737650646
280814381138714572671715035007796555444,153.20587841783504,22.4116121937423,-448.16381115836907,-171.1104589480327,100,60.99816694417149,4.057953563420717,-43.68026588559438,12.654221811163938,10.165358130519508
150263409407214766138222498882910681380,338.06358093879646,-32.655520553339954,1161.5289084078204,2225.750450446401,100,4.394473527664636,12.142087867268206,-38.310385560880746,-155.88254895264487,-25.107237601735967
318237600616298118564306253940130926212,57.22659117151162,2.6902362774046935,204.6453796602143,57.92374136279218,100,-22.203746519143024,10.089474507030138,16.41316993405733,-2.044796617620001,0.8859274722523682
194880085910875036323157005437936510307,25.51247215809117,77.34455469113232,1579.840128718514,294.63840914598336,100,33.356201481147,12.61192718234933,-32.755955978101106,-204.39168620730746,147.09101592678996
220910330927970023663502473242980967586,350.7606280469728,8.967147625333695,-578.8396697708811,156.78253919805186,100,-34.20221110821569,8.049507137348579,34.60707736358315,2.6981383787037085,-7.929813961955068
248751910471542319923418539598202542675,53.65412588943366,30.056708468571316,-1668.2452153337565,736.5908630281245,100,84.22909246489237,11.125690216304145,15.502122721393421,-173.52952870759083,-31.87062028533614
164565848242921334548515213420020370099,346.6548385824755,50.88169408582294,1168.2006402677484,3739.498254661035,100,74.76947613161035,12.220801427449878,-45.47504823952193,-425.4978877607123,58.06584371630807
60375738931273278684708556515116565270,63.40949735931663,-15.82565975581582,560.6474851634064,-9.860788749967117,100,29.246254801387337,12.620970625456339,-76.54042951049689,-167.13042330705508,10.515896570114386
18936202788511509747388460795662577942,51.58171313471247,-33.07169075256835,294.4599624138861,-3007.7867834904873,100,-13.693173210287082,12.987250305497351,-10.594619496925354,-201.991687106498,-29.603646109406835
331195510023380475513642025255815653609,266.6475338641262,21.29774142053634,88.89767465380075,-58.72133314649201,100,39.75382538233397,0.8640268235094761,24.31757654542661,-9.144221518148882,-7.1422210487335525
337926528296102678548850435639561485086,189.12970305394967,88.81260000747665,1315.6852359810339,1589.3429773286177,100,-116.00256773570851,11.621387954517541,7.111685595095232,-161.78372812233764,64.84594664620263
99446539834285417460326192185608185720,48.700294639304055,-85.81796777118385,-694.9861165871835,-1744.4293055530566,100,-90.7514517606505,11.865798929185203,38.013910040277366,-91.07511640387955,103.37723695895635
189943367066627193875067460569689583798,206.3100745617649,-83.71011549481241,1271.5075299802431,3211.881183590563,100,24.35657007518114,11.924520414750756,-13.290134857196598,-218.80514607932497,-116.29848803473257
94481042876549705886198827533876662200,262.4916501755592,9.786064552379202,368.1976638678923,131.3053625115947,100,-47.322357691077784,9.451510062625767,-15.970223014681032,-49.13316849897899,16.217916202424455
322735267824632929984787885546477885388,43.23126060460366,-3.210218440861226,-374.8428524950374,5.791491134589909,100,-62.188505483782286,6.8259401555417165,15.221221501002596,26.44158193386261,2.212156161431592
8837486440391698494399521562660510288,258.32802999676073,86.8618751477693,-92.29505183154151,-167.7224925966422,100,-24.262455344221916,3.9401655572208694,-26.602607722246155,-32.089657631939716,-12.434879525639477
153408894695237275065796230357346744081,206.67724196032265,84.30599005368774,612.0866045456596,125.72259902766514,100,-38.00974658482777,11.923870060801754,-30.440063346152996,-35.530695754898716,-49.420377586329906
34045684034106756019786994573233509723,314.22713722842474,-61.2849057641092,535.9942948573182,25.128329386503506,100,-56.08756637922055,12.269648897559065,-1.2000944314569506,-56.70965312758656,-99.58445948119557
225798720828856125918322586148632740396,191.39265958002716,-26.17755163314471,-32.374855254272425,543.2738997590509,100,-0.41266794516266053,10.401136593986214,48.13021194305299,-26.782838455715197,45.01427726614763
